Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
500140,8054EK A 17    SW-12-20-3-5,T,2,Residential,I  Individual,92900,221700,0,314600,503 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500150,8054EK A 18    SW-12-20-3-5,T,2,Residential,I  Individual,92900,164000,0,256900,501 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
500160,8054EK B 1    SW-12-20-3-5,T,2,Residential,I  Individual,95900,105200,0,201100,502 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500170,8054EK B 2    SW-12-20-3-5,T,2,Residential,I  Individual,95900,137600,0,233500,504 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
500180,8054EK B 3    SW-12-20-3-5,T,2,Residential,I  Individual,112600,81100,0,193700,156 JOHN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
500200,8054EK B 4    SW-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,197800,469700,0,667500,514 WINDSOR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
500250,8054EK B 5    SW-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,197800,123900,0,321700,526 WINDSOR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
500300,7710288 A 5    SW-12-20-3-5,T,2,Residential,I  Individual,61100,123800,0,184900,512 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500310,7710288 A 4    SW-12-20-3-5,T,2,Residential,I  Individual,44900,124500,0,169400,514 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500320,7710288 A 3    SW-12-20-3-5,T,2,Residential,I  Individual,44900,132500,0,177400,516 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500330,7710288 A 2    SW-12-20-3-5,T,2,Residential,I  Individual,61100,123400,0,184500,518 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
500340,7710288 A 1    SE-12-20-3-5,T,2,Residential,I  Individual,100300,182400,0,282700,102 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
600010,2474DN A 1    SE-12-20-3-5,T,2,Residential,I  Individual,25110,64400,0,89510,146 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
600010,2474DN A 1    SE-12-20-3-5,T,3,Commercial,I  Individual,58590,119900,0,178490,146 MAIN ST. N.W.,NR,,2019
600010,146 MAIN ST. N.W.,,,,I  Individual,83700,184300,0,268000,R        LAND & IMPROVEMENTS,,,2019
600015,2474DN 10'A 10    SE-12-20-3-5,T,3,Commercial,I  Individual,2500,0,0,2500,103 EDGAR AVE. N.W.,NR      LAND,,2019
600020,2474DN A 1-3    SE-12-20-3-5,T,3,Commercial,I  Individual,59000,219500,0,278500,105 EDGAR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
600030,0311914 26 34    SE-12-20-3-5,T,3,Commercial,I  Individual,79000,281200,0,360200,140 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
600040,0311914 26 35    SE-12-20-3-5,T,3,Commercial,I  Individual,104600,0,0,104600,136 Main Street NW,NR      LAND,,2019
600050,"2474DN  6,7    SE-12-20-3-5",T,3,Commercial,I  Individual,88500,119300,0,207800,132 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
600060,2474DN  8-10    SE-12-20-3-5,T,3,Commercial,C  Corporation,93300,225400,0,318700,128 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
600070,2474DN  10-13    SE-12-20-3-5,T,3,Commercial,I  Individual,97100,480800,0,577900,118 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
600075,2474DN Lane 13-14    SE-12-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,56900,0,0,56900,114 Main Street NW,NR      LAND,,2019
600080,2474DN  14    SE-12-20-3-5,T,3,Commercial,I  Individual,69000,0,0,69000,112 MAIN ST. N.W.,NR      LAND,,2019
600085,2474DN  15    SE-12-20-3-5,T,3,Commercial,I  Individual,69000,0,0,69000,111 Main Street NW,NR      LAND,,2019
600090,2474DN  16    SE-12-20-3-5,T,3,Commercial,I  Individual,69000,0,0,69000,108 MAIN ST. N.W.,NR      LAND,,2019
600095,2474DN  17    SE-12-20-3-5,T,3,Commercial,I  Individual,69000,0,0,69000,107 Main St. NW,NR      LAND,,2019
600100,"2474DN  18,19    SE-12-20-3-5",T,3,Commercial,I  Individual,88500,405500,0,494000,104 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
600105,2474DN  20    SE-12-20-3-5,T,3,Commercial,I  Individual,69800,0,0,69800,102 MAIN ST. N.W.,NR      LAND,,2019
600110,2474DN  21-23    SE-12-20-3-5,T,3,Commercial,I  Individual,97400,374700,0,472100,104 SUNSET BLVD. N.W.,NR      LAND & IMPROVEMENTS,,2019
600120,2474DN  24    SE-12-20-3-5,T,3,Commercial,I  Individual,72400,0,0,72400,110 SUNSET BLVD. N.W.,NR      LAND,,2019
600130,"2474DN  25,26    SE-12-20-3-5",T,3,Commercial,I  Individual,88500,250800,0,339300,112 SUNSET BLVD. N.W.,NR      LAND & IMPROVEMENTS,,2019
600140,"2474DN  27,28    SE-12-20-3-5",T,3,Commercial,I  Individual,88500,60900,0,149400,116 SUNSET BLVD. N.W.,NR      LAND & IMPROVEMENTS,,2019
600150,2474DN  29    SE-12-20-3-5,T,3,Commercial,I  Individual,72400,0,0,72400,120 SUNSET BLVD. N.W.,NR      LAND,,2019
600154,"2474DN  30,31    SE-12-20-3-5",T,3,Commercial,I  Individual,77300,0,0,77300,122 SUNSET BLVD. N.W.,NR      LAND,,2019
600157,2474DN  32    SE-12-20-3-5,T,3,Commercial,I  Individual,72400,0,0,72400,126 SUNSET BLVD. N.W.,NR      LAND,,2019
600160,2474DN  33    SE-12-20-3-5,T,2,Residential,I  Individual,22370,43800,0,66170,130 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
600160,2474DN  33    SE-12-20-3-5,E,11,Institutional,I  Individual,67130,115100,0,182230,130 SUNSET BLVD. N.W.,NR,,2019
600160,130 SUNSET BLVD. N.W.,,,,I  Individual,89500,158900,0,248400,R        LAND & IMPROVEMENTS,,,2019
602010,7423DQ 2 1-3    SE-12-20-3-5,T,2,Residential,I  Individual,94500,81500,0,176000,318 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
602020,"7423DQ 2 4,5    SE-12-20-3-5",T,3,Commercial,I  Individual,84300,89500,0,173800,314 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
602040,7423DQ 2 6-9    SE-12-20-3-5,T,2,Residential,I  Individual,100300,124900,0,225200,306 MAIN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
602050,"7423DQ 2 10,11    SE-12-20-3-5",T,3,Commercial,I  Individual,75400,256900,0,332300,302 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
602060,"8054EK 2 12,E13    SE-12-20-3-5",T,2,Residential,I  Individual,83700,138400,0,222100,108 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602070,"8054EK 2 13,14    SE-12-20-3-5",T,2,Residential,I  Individual,83700,196500,0,280200,110 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602080,"8054EK 2 15,16    SE-12-20-3-5",T,2,Residential,I  Individual,90800,177700,0,268500,112 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602090,"8054EK 2 17,P18    SE-12-20-3-5",T,2,Residential,I  Individual,73800,250300,0,324100,114 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602100,"8054EK 2 P18,19    SE-12-20-3-5",T,2,Residential,I  Individual,59700,75400,0,135100,116 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602110,"8054EK 2 19,20    SE-12-20-3-5",T,2,Residential,I  Individual,83700,235000,0,318700,118 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602120,8054EK 2 21    SE-12-20-3-5,T,2,Residential,I  Individual,59700,168900,0,228600,120 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602130,"8054EK 2 22,23    SE-12-20-3-5",T,2,Residential,I  Individual,89500,29800,0,119300,122 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602140,"8054EK 2 23,24    SE-12-20-3-5",T,2,Residential,I  Individual,50300,86200,0,136500,124 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602150,8054EK 2 25-W27    SE-12-20-3-5,E,11,Institutional,I  Individual,103400,478300,0,581700,125 ROYAL AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
602160,8054EK 2 27-29    SE-12-20-3-5,T,2,Residential,I  Individual,95200,124900,0,220100,115 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602170,8054EK 2 29-31    SE-12-20-3-5,T,2,Residential,I  Individual,93900,222300,0,316200,113 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602180,"8054EK 2 31,32    SE-12-20-3-5",T,2,Residential,I  Individual,87900,183300,0,271200,111 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602190,"8054EK 2 33,P34    SE-12-20-3-5",T,2,Residential,I  Individual,88400,112700,0,201100,109 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602200,"8054EK 2 34,35    SE-12-20-3-5",T,2,Residential,I  Individual,87900,107500,0,195400,107 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
602210,8054EK 2 36    SE-12-20-3-5,T,2,Residential,I  Individual,70900,203600,0,274500,105 ROYAL AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603000,7423DQ 3 1-3    SE-12-20-3-5,T,3,Commercial,C  Corporation,82900,0,0,82900,230 Main Street NW,NR      LAND,,2019
603010,7423DQ 3 3-5    SE-12-20-3-5,T,3,Commercial,C  Corporation,71600,108900,0,180500,220 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
603030,"7423DQ 3 6,7    SE-12-20-3-5",T,3,Commercial,C  Corporation,69700,20900,0,90600,210 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
603040,"7423DQ 3 8,9    SE-12-20-3-5",T,3,Commercial,C  Corporation,84300,160800,0,245100,206 MAIN ST. N.W.,NR      LAND & IMPROVEMENTS,,2019
603050,"7423DQ 3 10,11    SE-12-20-3-5",T,3,Commercial,C  Corporation,69700,278500,0,348200,202 MAIN STREET NORTH WEST,NR      LAND & IMPROVEMENTS,,2019
603060,2229EW 3 12    SE-12-20-3-5,T,2,Residential,I  Individual,85300,134700,0,220000,108 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603070,2229EW 3 13    SE-12-20-3-5,T,2,Residential,I  Individual,85300,105800,0,191100,110 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603080,"2229EW 3 14,15    SE-12-20-3-5",T,2,Residential,I  Individual,91600,173700,0,265300,114 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603090,"2229EW 3 16,17    SE-12-20-3-5",T,2,Residential,I  Individual,91300,159400,0,250700,118 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603100,2229EW 3 18    SE-12-20-3-5,T,2,Residential,I  Individual,63100,74400,0,137500,120 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603110,"2229EW 3 19,P20    SE-12-20-3-5",T,2,Residential,I  Individual,89600,218800,0,308400,122 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603120,2229EW 3 PT20    SE-12-20-3-5,T,2,Residential,I  Individual,85300,216000,0,301300,124 EDGAR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603130,2229EW 3 21    SE-12-20-3-5,T,2,Residential,I  Individual,87900,101400,0,189300,201 HUBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
603140,2229EW 3 22    SE-12-20-3-5,T,2,Residential,I  Individual,76700,118200,0,194900,121 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603150,2229EW 3 23    SE-12-20-3-5,T,2,Residential,I  Individual,85800,258700,0,344500,119 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603160,2229EW 3 24    SE-12-20-3-5,T,2,Residential,I  Individual,85800,119700,0,205500,117 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603170,2229EW 3 25    SE-12-20-3-5,T,2,Residential,I  Individual,75300,118600,0,193900,115 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603175,2229EW 3 25-27    SE-12-20-3-5,T,2,Residential,I  Individual,96300,42200,0,138500,113 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603190,"2229EW 3 28,29    SE-12-20-3-5",T,2,Residential,I  Individual,92800,102600,0,195400,109 FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603200,2229EW 3 W.30    SE-12-20-3-5,T,2,Residential,I  Individual,59200,154500,0,213700,107B FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603210,2229EW 3 E.30    SE-12-20-3-5,T,2,Residential,I  Individual,59200,154500,0,213700,107A FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603220,2229EW 3 W31    SE-12-20-3-5,T,2,Residential,I  Individual,59200,157400,0,216600,105B FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
603230,2229EW 3 E31    SE-12-20-3-5,T,2,Residential,I  Individual,59200,151300,0,210500,105A FRONTENAC AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604010,"7423DQ 4 1,2    SE-12-20-3-5",T,2,Residential,I  Individual,90800,140000,0,230800,210 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604020,7423DQ 4 3    SE-12-20-3-5,T,2,Residential,I  Individual,59700,50300,0,110000,212 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604030,"7423DQ 4 4,P5    SE-12-20-3-5",T,2,Residential,I  Individual,83700,117400,0,201100,214 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604040,"7423DQ 4 W5,6    SE-12-20-3-5",T,2,Residential,I  Individual,83700,184800,0,268500,216 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604050,7423DQ 4 7    SE-12-20-3-5,T,2,Residential,I  Individual,59700,45000,0,104700,218 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604060,7423DQ 4 8    SE-12-20-3-5,T,2,Residential,I  Individual,59700,40800,0,100500,220 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604070,"7423DQ 4 9,10    SE-12-20-3-5",T,2,Residential,I  Individual,90800,82100,0,172900,222 SUNSET BLVD. NW,R        LAND & IMPROVEMENTS,,2019
604080,7423DQ 4 11-12    SE-12-20-3-5,T,2,Residential,I  Individual,90800,152000,0,242800,224 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604090,7423DQ 4 13    SE-12-20-3-5,T,2,Residential,I  Individual,85500,152200,0,237700,226 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604100,8054EK 4 14    SE-12-20-3-5,T,2,Residential,I  Individual,88800,158800,0,247600,202 Sunset Blvd. N.W.,R        LAND & IMPROVEMENTS,,2019
604105,"8054EK 4 14,15    SE-12-20-3-5",T,2,Residential,I  Individual,90700,133300,0,224000,204 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604110,"8054EK 4 15,16    SE-12-20-3-5",T,2,Residential,I  Individual,84000,161700,0,245700,206 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604120,8054EK 4 17    SE-12-20-3-5,T,2,Residential,I  Individual,84300,120200,0,204500,208 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
604130,8054EK 4 PT18    SE-12-20-3-5,T,2,Residential,I  Individual,98900,65700,0,164600,106 HUBERT ST. N.W.,R        LAND & IMPROVEMENTS,,2019
604140,3603FD 4 19    SE-12-20-3-5,T,2,Residential,I  Individual,115000,494800,0,609800,201 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604150,9212439 4 18A    SE-12-20-3-5,T,2,Residential,I  Individual,84300,41300,0,125600,203 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604160,"3603FD 4 20,P21    SE-12-20-3-5",T,2,Residential,I  Individual,86300,83900,0,170200,207 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604170,"3603FD 4 P21,22    SE-12-20-3-5",T,2,Residential,I  Individual,99400,142400,0,241800,211 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
604180,1178LK 4 23A    SE-12-20-3-5,T,2,Residential,I  Individual,94500,243400,0,337900,213 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604190,1178LK 4 24A    SE-12-20-3-5,T,2,Residential,I  Individual,94500,180500,0,275000,215 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604200,3603FD 4 26    SE-12-20-3-5,T,2,Residential,I  Individual,84300,71500,0,155800,217 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604210,3603FD 4 27    SE-12-20-3-5,T,2,Residential,I  Individual,84300,162600,0,246900,219 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
604220,3603FD 4 28    SE-12-20-3-5,T,2,Residential,I  Individual,84300,204300,0,288600,221 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605010,"7423DQ 5 1,E2    SE-12-20-3-5",T,2,Residential,I  Individual,92200,100900,0,193100,302 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605020,7423DQ 5 2-4    SE-12-20-3-5,T,2,Residential,I  Individual,107500,123900,0,231400,304 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605030,"7423DQ 5 5,6    SE-12-20-3-5",T,2,Residential,I  Individual,100100,192900,0,293000,306 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605040,"7423DQ 5 7,EB    SE-12-20-3-5",T,2,Residential,I  Individual,92200,84900,0,177100,308 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605050,"7423DQ 5 W8,9    SE-12-20-3-5",T,2,Residential,I  Individual,92200,120900,0,213100,310 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605060,"7423DQ 5 10,11    SE-12-20-3-5",T,2,Residential,I  Individual,100100,111600,0,211700,312 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605070,9311679 5 34    SE-12-20-3-5,T,2,Residential,I  Individual,92100,89400,0,181500,314 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605075,9311679 5 35    SE-12-20-3-5,T,2,Residential,I  Individual,92100,180300,0,272400,316 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605078,7423DQ 5 15-17    SE-12-20-3-5,T,2,Residential,I  Individual,110400,130200,0,240600,320 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605090,"7423DQ 5 18,19    SE-12-20-3-5",T,2,Residential,I  Individual,100100,76800,0,176900,324 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605100,7423DQ 5 20    SE-12-20-3-5,T,2,Residential,I  Individual,65800,103900,0,169700,328 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
605110,"3603FD 5 21,W22    SE-12-20-3-5",T,2,Residential,I  Individual,108100,215400,0,323500,321 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605120,3603FD 5 E22P23    SE-12-20-3-5,T,2,Residential,I  Individual,99700,121700,0,221400,319 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605125,"3603FD 5 P23,24    SE-12-20-3-5",T,2,Residential,I  Individual,97400,202400,0,299800,317 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605130,3603FD 5 25    SE-12-20-3-5,T,2,Residential,I  Individual,92900,168500,0,261400,315 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605135,3603FD 5 W26    SE-12-20-3-5,T,2,Residential,I  Individual,85800,196400,0,282200,313 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605140,"3603FD 5 E26,27    SE-12-20-3-5",T,2,Residential,I  Individual,95200,182100,0,277300,311 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605150,3603FD 5 28    SE-12-20-3-5,T,2,Residential,I  Individual,92900,147500,0,240400,309 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605160,"3603FD 5 29,W30    SE-12-20-3-5",T,2,Residential,I  Individual,104100,171200,0,275300,307 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
605170,"3603FD 5 E30,31    SE-12-20-3-5",T,2,Residential,I  Individual,104100,152000,0,256100,305 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
605180,"3603FD 5 32,33    SE-12-20-3-5",T,2,Residential,I  Individual,118300,390800,0,509100,301 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606010,3138FM 6 E1    SE-12-20-3-5,T,2,Residential,I  Individual,82700,118700,0,201400,401A WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606020,3138FM 6 W1    SE-12-20-3-5,T,2,Residential,I  Individual,82700,108000,0,190700,401B WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606030,3138FM 6 2    SE-12-20-3-5,T,2,Residential,I  Individual,104100,120600,0,224700,403 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606040,3138FM 6 3    SE-12-20-3-5,E,11,Institutional,P  Provincial,108600,408600,0,517200,405 WINDSOR AVE. N.W.,NR      LAND & IMPROVEMENTS,,2019
606050,"3138FM 6 4,5    SE-12-20-3-5",T,2,Residential,I  Individual,110500,209500,0,320000,407 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606060,3138FM 6 6    SE-12-20-3-5,T,2,Residential,I  Individual,92900,207700,0,300600,411 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606070,3138FM 6 7    SE-12-20-3-5,T,2,Residential,I  Individual,92900,164400,0,257300,413 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606080,3138FM 6 8    SE-12-20-3-5,T,2,Residential,I  Individual,92900,155700,0,248600,415 WINSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606090,3138FM 6 9    SE-12-20-3-5,T,2,Residential,I  Individual,92900,163900,0,256800,417 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
606510,"7423DQ 6 1,2    SE-12-20-3-5",T,2,Residential,I  Individual,83000,43400,0,126400,402 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606520,"7423DQ 6 W2,3    SE-12-20-3-5",T,2,Residential,I  Individual,95600,166600,0,262200,404 SUNSET BOULEVARD N.W.,R        LAND & IMPROVEMENTS,,2019
606525,7423DQ 6 4-6    SE-12-20-3-5,T,2,Residential,I  Individual,110400,185200,0,295600,406 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606540,"7423DQ 6 7,8    SE-12-20-3-5",T,2,Residential,I  Individual,100100,150500,0,250600,410 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606550,"7423DQ 6 9,P10    SE-12-20-3-5",T,2,Residential,I  Individual,92200,58400,0,150600,414 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606560,"7423DQ 6 10,11    SE-12-20-3-5",T,2,Residential,I  Individual,92200,157900,0,250100,416 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606570,"7423DQ 6 12,13    SE-12-20-3-5",T,2,Residential,I  Individual,92200,130700,0,222900,418 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606580,7423DQ 6 13-15    SE-12-20-3-5,T,2,Residential,I  Individual,100100,105600,0,205700,420 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
606590,"7423DQ 6 15,16    SE-12-20-3-5",T,2,Residential,I  Individual,97000,147200,0,244200,422 SUNSET BLVD. N.W.,R        LAND & IMPROVEMENTS,,2019
607010,3138FM 7 10    SE-12-20-3-5,T,2,Residential,I  Individual,92900,232700,0,325600,151 JOHN ST. N.W.,R        LAND & IMPROVEMENTS,,2019
607020,"3138FM 7 11,12    SE-12-20-3-5",T,2,Residential,I  Individual,110500,198300,0,308800,418 WINDSOR AVE. NW,R        LAND & IMPROVEMENTS,,2019
607030,"3138FM 7 13,14    SE-12-20-3-5",T,2,Residential,I  Individual,110500,143100,0,253600,412 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607040,"3138FM 7 15,16    SE-12-20-3-5",T,2,Residential,I  Individual,106400,211800,0,318200,410 WINSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
607050,"3138FM 7 16,17    SE-12-20-3-5",T,2,Residential,I  Individual,101900,188700,0,290600,408 WINDSOR AVE. N.W.,R        LAND & IMPROVEMENTS,,2019
