Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
623470,"0714385 29 17    SE-12-20-3-5    5,102 Sq. Feet",T,2,Residential,I  Individual,90600,290700,0,381300,509 Country Meadows Way N.W.,Land    R - Residential,,2018
623480,"0714385 29 16    SE-12-20-3-5    5,129 Sq. Feet",T,2,Residential,I  Individual,90900,269700,0,360600,511 Country Meadows Way N.W.,Land    R - Residential,,2018
623490,"0714385 29 15    SE-12-20-3-5    5,156 Sq. Feet",T,2,Residential,I  Individual,91200,314800,0,406000,513 Country Meadows Way N.W.,Land    R - Residential,,2018
623500,"0714385 29 14    SE-12-20-3-5    5,202 Sq. Feet",T,2,Residential,I  Individual,91800,336700,0,428500,515 Country Meadows Way N.W.,Land    R - Residential,,2018
623510,"0714385 29 13    SE-12-20-3-5    5,776 Sq. Feet",T,2,Residential,I  Individual,98700,285600,0,384300,517 Country Meadows Way N.W.,Land    R - Residential,,2018
623520,"0714385 29 12    SE-12-20-3-5    6,496 Sq. Feet",T,2,Residential,I  Individual,103400,299600,0,403000,519 Country Meadows Way N.W.,Land    R - Residential,,2018
623530,"0714385 29 11    SE-12-20-3-5    6,970 Sq. Feet",T,2,Residential,I  Individual,105300,286100,0,391400,521 Country Meadows Way N.W.,Land    R - Residential,,2018
623540,"0714385 29 10    SE-12-20-3-5    6,099 Sq. Feet",T,2,Residential,I  Individual,101900,314700,0,416600,523 Country Meadows Way N.W.,Land    R - Residential,,2018
623550,"0714385 29 9    SE-12-20-3-5    7,308 Sq. Feet",T,2,Residential,I  Individual,106700,312000,0,418700,525 Country Meadows Way N.W.,Land    R - Residential,,2018
623560,"0714385 29 8    SE-12-20-3-5    7,220 Sq. Feet",T,2,Residential,I  Individual,103100,348900,0,452000,527 Country Meadows Way N.W.,Land    R - Residential,,2018
623565,"0412056 29 15MR    SE-12-20-3-5    2,614 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,54300,0,0,54300,324 EDWARD AVENUE N.W.,Land    NR - Non Residential,,2018
623566,"0714385 29 22MR    SE-12-20-3-5    2,690 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,19400,0,0,19400,324B Edward Avenue N.W.,Land    NR - Non Residential,,2018
623570,"0412056 29 7    SE-12-20-3-5    4,210 Sq. Feet",T,2,Residential,I  Individual,78300,236000,0,314300,529 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623580,"0412056 29 6    SE-12-20-3-5    4,300 Sq. Feet",T,2,Residential,I  Individual,80100,279700,0,359800,531 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623590,"0412056 29 5    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,244500,0,327000,533 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623600,"0412056 29 4    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,90800,300800,0,391600,535 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623610,"0412056 29 3    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,279400,0,361900,537 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623620,"0412056 29 2    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,236300,0,318800,539 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623630,"0412056 29 1    SE-12-20-3-5    4,950 Sq. Feet",T,2,Residential,I  Individual,88700,229600,0,318300,541 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623640,"0412056 30 9    SE-12-20-3-5    5,840 Sq. Feet",T,2,Residential,I  Individual,99500,258800,0,358300,532 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623650,"0412056 30 8    SE-12-20-3-5    5,307 Sq. Feet",T,2,Residential,I  Individual,93000,251500,0,344500,534 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623660,"0412056 30 7    SE-12-20-3-5    4,210 Sq. Feet",T,2,Residential,I  Individual,78300,260700,0,339000,536 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623670,"0412056 30 6    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,270800,0,353300,538 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623680,"0412056 30 5    SE-12-20-3-5    4,952 Sq. Feet",T,2,Residential,I  Individual,88700,254800,0,343500,540 COUNTRY MEADOWS WAY,Land    R - Residential,,2018
623690,"0412056 30 4    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,268400,0,350900,511 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623700,"0412056 30 3    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,254800,0,337300,509 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623710,"0412056 30 2    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,82500,244900,0,327400,507 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623720,"0412056 30 1    SE-12-20-3-5    4,430 Sq. Feet",T,2,Residential,I  Individual,82400,253200,0,335600,505 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623725,"0714385 30 10MR    SE-12-20-3-5    4,020 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,49700,0,0,49700,530 Country Meadows Way N.W.,Land    NR - Non Residential,,2018
623730,"0412056 28 1    SE-12-20-3-5    5,490 Sq. Feet",T,2,Residential,I  Individual,95300,231600,0,326900,502 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623740,"0412056 28 2    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,222500,0,307900,504 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623750,"0412056 28 3    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,245100,0,330500,506 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623760,"0412056 28 4    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,228800,0,314200,508 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623770,"0412056 28 5    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,255700,0,341100,510 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623780,"0412056 28 6    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,223300,0,308700,512 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623790,"0412056 28 7    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,272600,0,358000,514 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623800,"0412056 28 8    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,85400,270200,0,355600,516 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623810,"0412056 28 9    SE-12-20-3-5    4,882 Sq. Feet",T,2,Residential,I  Individual,87900,227400,0,315300,518 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623820,"0412056 28 10    SE-12-20-3-5    4,762 Sq. Feet",T,2,Residential,I  Individual,86400,231800,0,318200,520 COUNTRY MEADOWS STREET,Land    R - Residential,,2018
623830,"1113431 32 40MR    SE-12-20-3-5    13,504 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,122600,0,0,122600,522 COUNTRY MEADOWS STREET,Land    NR - Non Residential,,2018
623840,0412056 31 1    SE-12-20-3-5    2.99 Acres,E,11,Institutional,I  Individual,199200,1527500,0,1726700,405 Dunham Lane N.W.,Land    NR - Non Residential,,2018
623850,"1113431 32 1    SE-12-20-3-5    4,612 Sq. Feet",T,2,Residential,I  Individual,93100,275500,0,368600,401 Edward Avenue N.W.,Land    R - Residential,,2018
623860,"1113431 32 2    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,93700,235600,0,329300,403 Edward Avenue N.W.,Land    R - Residential,,2018
623870,"1113431 32 3    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,93700,274200,0,367900,405 Edward Avenue N.W.,Land    R - Residential,,2018
623880,"1113431 32 4    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,93700,227100,0,320800,407 Edward Avenue N.W.,Land    R - Residential,,2018
623890,"1113431 32 39    SE-12-20-3-5    5,017 Sq. Feet",T,2,Residential,I  Individual,94000,306600,0,400600,601 Country Meadows Close N.W.,Land    R - Residential,,2018
623900,"1113431 32 38    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,250800,0,337700,603 Country Meadows Close N.W.,Land    R - Residential,,2018
623910,"1113431 32 37    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,250700,0,337600,605 Country Meadows Close N.W.,Land    R - Residential,,2018
623920,"1113431 32 36    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,275700,0,362600,607 Country Meadows Close N.W.,Land    R - Residential,,2018
623930,"1413063 32 35    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,253800,0,340700,609 Country Meadows Close N.W.,Land    R - Residential,,2018
623940,"1413063 32 34    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,213000,0,299900,611 Country Meadows Close N.W.,Land    R - Residential,,2018
623950,"1413063 32 33    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,231800,0,318700,613 Country Meadows Close N.W.,Land    R - Residential,,2018
623960,"1413063 32 32    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,86900,247600,0,334500,615 Country Meadows Close N.W.,Land    R - Residential,,2018
623970,"1413063 32 31    SE-12-20-3-5    4,440 Sq. Feet",T,2,Residential,I  Individual,86700,250800,0,337500,617 Country Meadows Close N.W.,Land    R - Residential,,2018
623980,"1413063 32 30    SE-12-20-3-5    4,538 Sq. Feet",T,2,Residential,I  Individual,87900,210500,0,298400,619 Country Meadows Close N.W.,Land    R - Residential,,2018
623990,"1113431 32 29MR    SE-12-20-3-5    13,939 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,123200,0,0,123200,623 Country Meadows Close N.W.,Land    NR - Non Residential,,2018
624000,"1113431 33 1    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,100900,218300,0,319200,602 Country Meadows Close N.W.,Land    R - Residential,,2018
624010,"1113431 33 2    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,248300,0,337800,604 Country Meadows Close N.W.,Land    R - Residential,,2018
624020,"1113431 33 3    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,309100,0,398600,606 Country Meadows Close N.W.,Land    R - Residential,,2018
624030,"1113431 33 4    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,238100,0,327600,608 Country Meadows Close N.W.,Land    R - Residential,,2018
624040,"1113431 33 18    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,100900,268900,0,369800,654 Country Meadows Close N.W.,Land    R - Residential,,2018
624050,"1113431 33 17    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,242900,0,332400,652 Country Meadows Close N.W.,Land    R - Residential,,2018
624060,"1113431 33 16    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,242400,0,331900,650 Country Meadows Close N.W.,Land    R - Residential,,2018
624070,"1113431 33 15    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,233400,0,322900,648 Country Meadows Close N.W.,Land    R - Residential,,2018
624080,"1413063 33 5    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,221000,0,310500,610 Country Meadows Close N.W.,Land    R - Residential,,2018
624090,"1413063 33 6    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,221000,0,310500,612 Country Meadows Close N.W.,Land    R - Residential,,2018
624100,"1413063 33 7    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,251700,0,341200,614 Country Meadows Close N.W.,Land    R - Residential,,2018
624110,"1413063 33 8    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,89500,228700,0,318200,616 Country Meadows Close N.W.,Land    R - Residential,,2018
624120,"1413063 33 9    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,96100,241800,0,337900,618 Country Meadows Close N.W.,Land    R - Residential,,2018
624130,"1612123 32 13    SE-12-20-3-5    4,441 Sq. Feet",T,1,Residential Vacant,I  Individual,86700,0,0,86700,651 Country Meadows Close NW,Land    R - Residential,,2018
624140,"1612123 32 12    SE-12-20-3-5    4,648 Sq. Feet",T,1,Residential Vacant,I  Individual,89300,0,0,89300,653 Country Meadows Close NW,Land    R - Residential,,2018
624150,"1612123 32 11    SE-12-20-3-5    5,059 Sq. Feet",T,1,Residential Vacant,I  Individual,94500,0,0,94500,655 Country Meadows Close NW,Land    R - Residential,,2018
624400,"1612123 32 5    SE-12-20-3-5    4,657 Sq. Feet",T,1,Residential Vacant,I  Individual,93700,0,0,93700,409 Edward Avenue NW,Land    R - Residential,,2018
624410,"1612123 32 6    SE-12-20-3-5    4,632 Sq. Feet",T,1,Residential Vacant,I  Individual,93300,0,0,93300,411 Edward Ave NW,Land    R - Residential,,2018
624420,"1612123 32 7    SE-12-20-3-5    4,380 Sq. Feet",T,2,Residential,I  Individual,93900,253600,0,347500,413 Edward Ave NW,Land    R - Residential,,2018
624430,"1612123 32 8    SE-12-20-3-5    5,253 Sq. Feet",T,2,Residential,C  Corporation,101600,85200,0,186800,415 Edward Ave NW,Land    R - Residential,,2018
624440,"1612123 32 9    SE-12-20-3-5    6,954 Sq. Feet",T,2,Residential,I  Individual,112600,382700,0,495300,417 Edward AVE NW,Land    R - Residential,,2018
624450,"1612123 32 10    SE-12-20-3-5    4,393 Sq. Feet",T,2,Residential,I  Individual,90100,259600,0,349700,419 Edward Ave NW,Land    R - Residential,,2018
690010,"3603FD C E98'    SE-12-20-3-5    5,100 Sq. Feet",T,2,Residential,I  Individual,76200,113200,0,189400,101 WINDSOR AVE. N.W.,Land    R - Residential,,2018
690020,"3603FD C     SE-12-20-3-5    5,200 Sq. Feet",T,2,Residential,I  Individual,77300,144800,0,222100,103 WINDSOR AVE. N.W.,Land    R - Residential,,2018
690030,"3603FD C W130'    SE-12-20-3-5    6,810 Sq. Feet",T,2,Residential,I  Individual,88800,113000,0,201800,105 WINDSOR AVE. N.W.,Land    R - Residential,,2018
693020,"1611506 33 14    SE-12-20-3-5    4,659 Sq. Feet",T,2,Residential,C  Corporation,85200,265700,0,350900,646 Country Meadows CL NW,Land    R - Residential,,2018
693030,"1611506 33 13    SE-12-20-3-5    4,656 Sq. Feet",T,2,Residential,C  Corporation,85200,273900,0,359100,644 Country Meadows CL NW,Land    R - Residential,,2018
693040,"1611506 33 12    SE-12-20-3-5    4,658 Sq. Feet",T,2,Residential,C  Corporation,85200,306300,0,391500,642 Country Meadows CL NW,Land    R - Residential,,2018
693050,"1611506 33 11    SE-12-20-3-5    4,658 Sq. Feet",T,2,Residential,C  Corporation,85200,274300,0,359500,640 Country Meadows CL NW,Land    R - Residential,,2018
693060,"1611506 33 10    SE-12-20-3-5    5,556 Sq. Feet",T,2,Residential,I  Individual,96100,334400,0,430500,638 Country Meadows CL NW,Land    R - Residential,,2018
693070,"1611506 32 14    SE-12-20-3-5    4,632 Sq. Feet",T,1,Residential Vacant,I  Individual,84900,0,0,84900,649 Country Meadows CL NW,Land    R - Residential,,2018
693080,"1611506 32 15    SE-12-20-3-5    4,632 Sq. Feet",T,2,Residential,I  Individual,84900,340200,0,425100,647 Country Meadows CL NW,Land    R - Residential,,2018
693090,"1611506 32 16    SE-12-20-3-5    4,429 Sq. Feet",T,2,Residential,I  Individual,82400,110700,0,193100,645 Country Meadows CL NW,Land    R - Residential,,2018
693990,"SE-12-20-3-5                    30,492 Sq. Feet",T,1,Residential Vacant,I  Individual,31500,0,0,31500,425 Dunham Lane NW,Land    R - Residential,,2018
694000,1612096 32 1    SE-12-20-3-5    2.64 Acres,E,10,Municipal Public Lands-Exempt,I  Individual,238900,0,0,238900,305 DUNHAM LANE NW,Land    NR - Non Residential,,2018
694010,"1611506 32 17    SE-12-20-3-5    4,625 Sq. Feet",T,2,Residential,I  Individual,89000,100800,0,189800,643 Country Meadows CL NW,Land    R - Residential,,2018
694020,"1611506 32 18    SE-12-20-3-5    4,622 Sq. Feet",T,2,Residential,I  Individual,89000,136600,0,225600,641 Country Meadows Close NW,Land    R - Residential,,2018
694030,"1611506 32 19    SE-12-20-3-5    4,437 Sq. Feet",T,2,Residential,I  Individual,86600,284100,0,370700,639 Country Meadows CL NW,Land    R - Residential,,2018
694040,"1512671 32 20    SE-12-20-3-5    4,413 Sq. Feet",T,2,Residential,I  Individual,86300,248700,0,335000,637 Country Meadows Close NW,Land    R - Residential,,2018
694050,0012347 25     SE-12-20-3-5    1.30 Acres,T,1,Residential Vacant,I  Individual,39400,0,0,39400,435 DUNHAM LANE N.W.,Land    R - Residential,,2018
694060,"1512671 32 21    SE-12-20-3-5    6,889 Sq. Feet",T,2,Residential,I  Individual,110300,287900,0,398200,635 Country Meadows Close NW,Land    R - Residential,,2018
694070,"1512671 32 22    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,89100,229600,0,318700,633 Country Meadows Close NW,Land    R - Residential,,2018
694080,"1512671 32 23    SE-12-20-3-5    4,413 Sq. Feet",T,2,Residential,I  Individual,86300,244300,0,330600,631 Country Meadows Close NW,Land    R - Residential,,2018
694090,"1512671 32 24    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,89100,240300,0,329400,629 Country Meadows Close NW,Land    R - Residential,,2018
694100,"1512671 32 25    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,89100,273900,0,363000,627 Country Meadows Close NW,Land    R - Residential,,2018
694110,"1512671 32 26    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,89100,265300,0,354400,625 Country Meadows Close NW,Land    R - Residential,,2018
694120,"1512671 32 27    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,89100,343300,0,432400,623 Country Meadows Close NW,Land    R - Residential,,2018
694130,"1512671 32 28    SE-12-20-3-5    4,198 Sq. Feet",T,1,Residential Vacant,I  Individual,82000,0,0,82000,621 Country Meadows Close NW,Land    R - Residential,,2018
698000,SE-12-20-3-5                    3.78 Acres,T,2,Residential,I  Individual,291400,346900,0,638300,415 ROYAL AVE. N.W.,Land    R - Residential,,2018
699000,"9210468 24 1    SE-12-20-3-5    11,326 Sq. Feet",T,2,Residential,I  Individual,111900,160100,0,272000,302 ROYAL AVE. N.W.,Land    R - Residential,,2018
699500,"9210468 24 2    SE-12-20-3-5    43,124 Sq. Feet",T,1,Residential Vacant,I  Individual,121000,0,0,121000,402 ROYAL AVE. N.W.,Land    R - Residential,,2018
699510,"9311984 24 3    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,105100,272400,0,377500,304 ROYAL AVE. N.W.,Land    R - Residential,,2018
699520,"9311984 24 4    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,105100,203300,0,308400,306 ROYAL AVE. N.W.,Land    R - Residential,,2018
699530,"9311984 24 5    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,108100,274500,0,382600,308 ROYAL AVE. N.W.,Land    R - Residential,,2018
699540,"9311984 24 6    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,103100,162000,0,265100,310 ROYAL AVE. N.W.,Land    R - Residential,,2018
699550,"9311984 24 7    SE-12-20-3-5    7,722 Sq. Feet",T,2,Residential,I  Individual,111500,194000,0,305500,312 ROYAL AVE. N.W.,Land    R - Residential,,2018
699560,"9311984 24 8    SE-12-20-3-5    7,340 Sq. Feet",T,2,Residential,I  Individual,109900,228900,0,338800,314 ROYAL AVE. N.W.,Land    R - Residential,,2018
699570,"9311984 24 9    SE-12-20-3-5    6,518 Sq. Feet",T,2,Residential,I  Individual,106400,204800,0,311200,316 ROYAL AVE. N.W.,Land    R - Residential,,2018
699580,"9311984 24 10    SE-12-20-3-5    5,590 Sq. Feet",T,2,Residential,I  Individual,98800,199700,0,298500,318 ROYAL AVE. N.W.,Land    R - Residential,,2018
699590,"9311984 24 11    SE-12-20-3-5    6,005 Sq. Feet",T,2,Residential,I  Individual,104300,266600,0,370900,320 ROYAL AVE. N.W.,Land    R - Residential,,2018
699600,"9311984 24 12    SE-12-20-3-5    6,652 Sq. Feet",T,2,Residential,I  Individual,107000,187900,0,294900,322 ROYAL AVE. N.W.,Land    R - Residential,,2018
699610,"9311984 24 13    SE-12-20-3-5    5,819 Sq. Feet",T,2,Residential,I  Individual,101900,267400,0,369300,324 ROYAL AVE. N.W.,Land    R - Residential,,2018
699620,"9311984 24 14ER    SE-12-20-3-5    5,227 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,85500,0,0,85500,326 ROYAL AVE. N.W.,Land    NR - Non Residential,,2018
699630,"9311984 24 15MR    SE-12-20-3-5    6,534 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,96800,0,0,96800,328 ROYAL AVE. N.W.,Land    NR - Non Residential,,2018
699640,"9311984 24 16ER    SE-12-20-3-5    4,791 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,80200,0,0,80200,330 ROYAL AVE. N.W.,Land    NR - Non Residential,,2018
699650,"9311984 24 17MR    SE-12-20-3-5    7,405 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,100100,0,0,100100,332 ROYAL AVE. N.W.,Land    NR - Non Residential,,2018
