Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
701325,"0815098 2 5    SW-7-20-2-5    6,452 Sq. Feet",T,2,Residential,I  Individual,119000,377000,0,496000,461 Seclusion Valley Estates,R    LAND & IMPROVEMENTS,,TV,2021
701330,"0815098 2 6    SW-7-20-2-5    6,452 Sq. Feet",T,2,Residential,I  Individual,119000,306200,0,425200,459 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701335,"0815098 2 7    SW-7-20-2-5    6,487 Sq. Feet",T,2,Residential,I  Individual,119200,229000,0,348200,457 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701340,"0815098 2 8    SW-7-20-2-5    7,471 Sq. Feet",T,2,Residential,I  Individual,123700,327600,0,451300,455 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701345,"0815098 2 9    SW-7-20-2-5    7,281 Sq. Feet",T,2,Residential,I  Individual,122800,381900,0,504700,444 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701350,"0815098 2 10    SW-7-20-2-5    6,996 Sq. Feet",T,2,Residential,I  Individual,121500,286400,0,407900,442 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701355,"0815098 2 11    SW-7-20-2-5    6,996 Sq. Feet",T,2,Residential,I  Individual,121500,307000,0,428500,440 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701360,"0815098 2 12    SW-7-20-2-5    8,057 Sq. Feet",T,2,Residential,I  Individual,126400,313900,0,440300,438 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701365,"0815098 2 13    SW-7-20-2-5    9,541 Sq. Feet",T,2,Residential,I  Individual,133200,241700,0,374900,408 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701370,"0815098 2 14    SW-7-20-2-5    11,535 Sq. Feet",T,2,Residential,I  Individual,138000,270000,0,408000,406 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701375,"0815098 2 15    SW-7-20-2-5    7,444 Sq. Feet",T,2,Residential,I  Individual,123600,267700,0,391300,404 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
701380,"0815098 2 16    SW-7-20-2-5    9,860 Sq. Feet",T,2,Residential,I  Individual,134700,285100,0,419800,402 Seclusion Valley Drive NE,R    LAND & IMPROVEMENTS,,TV,2021
705000,"1210468 1 2    SW-7-20-2-5    33,401 Sq. Feet",X,9,Provincial GIL,P  Provincial,224700,682200,0,906900,223 MAIN ST. N.E.,NR  LAND & IMPROVEMENTS,,TV,2021
705020,"1210468 1 1    SW-7-20-2-5    29,098 Sq. Feet",X,9,Provincial GIL,P  Provincial,215700,0,0,215700,227 Main Street North,NR  LAND,,TV,2021
705050,8810788  1    SW-7-20-2-5    1.37 Acres,G,17,Federal GIL,F  Federal,279500,906900,0,1186400,307 MAIN ST. N.E.,NR  LAND & IMPROVEMENTS,,TV,2021
705100,"1412156 1 4    SW-7-20-2-5    32,508 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,222900,691400,0,914300,102 ROYAL AVENUE N.E.,NR  LAND & IMPROVEMENTS,FIRE HALL & RECYCLE BUILDING,TV,2021
705110,1412156 1 3    SW-7-20-2-5    1.12 Acres,T,12,Commercial Recreation,I  Individual,278200,0,0,278200,415 Main Street NE,NR  LAND,,TV,2021
706000,SW-7-20-2-5        83.27 Acres,T,3,Commercial,C  Corporation,427400,192400,0,619800,151 MADISON STREET N.E.,NR  LAND & IMPROVEMENTS,,TV,2021
707000,"4323GY 1 1    SW-7-20-2-5    33,890 Sq. Feet",T,2,Residential,I  Individual,122400,123600,0,246000,401 VALLEY TRAIL N.E.,R    LAND & IMPROVEMENTS,HWY 22 ACREAGE ALONG WAY TO BLACK DIAMON,TV,2021
707500,"4323GY 1 2    SW-7-20-2-5    37,767 Sq. Feet",T,2,Residential,I  Individual,126300,283400,0,409700,407 VALLEY TRAIL N.E.,R    LAND & IMPROVEMENTS,AGREAGE ALONG HIGHWAY TO BLACK DIAMOND,TV,2021
800000,8610274  1    SE-7-20-2-5    2.50 Acres,X,19,2013 Flood Crown Property,P  Provincial,169900,0,0,169900,620 N. ROYALITE WAY N.E.,R    LAND,,TV,2021
800500,8610274  5    SE-7-20-2-5    2.09 Acres,X,19,2013 Flood Crown Property,P  Provincial,161200,0,0,161200,684 N. ROYALITE WAY N.E.,R    LAND,,TV,2021
800550,0913094 1 7    SE-7-20-2-5    13.69 Acres,T,1,Residential Vacant,I  Individual,102000,0,0,102000,640 NORTH ROYALITE WAY N.E.,R    LAND,UNSERVICED LOT ON A FLOOD PLAIN,TV,2021
800600,"8610274  6ER    SE-7-20-2-5    6,447 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,73100,0,0,73100,ROYALITE WAY NE,NR  LAND,,TV,2021
801000,4332GB  2    SE-7-20-2-5    1.91 Acres,T,2,Residential,I  Individual,157400,253400,0,410800,652 N. ROYALITE WAY N.E.,R    LAND & IMPROVEMENTS,,TV,2021
801050,4332GB  3    SE-7-20-2-5    1.85 Acres,T,2,Residential,I  Individual,156100,449000,0,605100,662 NORTH ROYALITE WAY N.E.,R    LAND & IMPROVEMENTS,,TV,2021
802000,4332GB  4    SE-7-20-2-5    1.57 Acres,T,2,Residential,I  Individual,150100,177000,0,327100,674 N. ROYALITE WAY N.E.,R    LAND & IMPROVEMENTS,,TV,2021
803000,SE-7-20-2-5         2.50 Acres,T,2,Residential,I  Individual,174400,131300,0,305700,705 N. ROYALITE WAY N.E.,R    LAND & IMPROVEMENTS,,TV,2021
804000,SE-7-20-2-5         11.97 Acres,T,12,Commercial Recreation,I  Individual,285600,0,0,285600,210 8th Street N.E.,NR  LAND,,TV,2021
805000,SE-7-20-2-5         23.50 Acres,T,12,Commercial Recreation,I  Individual,455900,0,0,455900,150 8TH ST. N.E.,NR  LAND,,TV,2021
805006,SE-7-20-2-5         3.70 Acres,T,12,Commercial Recreation,I  Individual,163500,1141200,0,1304700,820 IMPERIAL DR. SE,NR  LAND & IMPROVEMENTS,,TV,2021
805100,"PT-7-20-2-5         15,684 Sq. Feet",T,3,Commercial,I  Individual,24100,0,0,24100,824 Imperial Drive SE,NR  LAND,East of Club House Ptn. Road Allowance,TV,2021
900010,"6095EB  1    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,120300,0,212300,501 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900020,"6095EB  2,E3    NW-1-20-3-5    9,380 Sq. Feet",T,2,Residential,I  Individual,103400,114000,0,217400,503 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900030,"6095EB  W3,4    NW-1-20-3-5    9,380 Sq. Feet",T,2,Residential,I  Individual,103400,66200,0,169600,505 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900060,"6095EB  5,6    NW-1-20-3-5    12,500 Sq. Feet",T,2,Residential,I  Individual,109100,223900,0,333000,511 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900070,"6095EB  7    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,208400,0,300400,513 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900080,"6095EB  8    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,87400,151200,0,238600,515 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900090,"6095EB  E9    NW-1-20-3-5    3,130 Sq. Feet",T,2,Residential,I  Individual,54300,134100,0,188400,517A SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900095,"6095EB  W9    NW-1-20-3-5    3,130 Sq. Feet",T,2,Residential,I  Individual,56700,136900,0,193600,517B SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900100,"6095EB  E10    NW-1-20-3-5    3,130 Sq. Feet",T,2,Residential,I  Individual,56700,143300,0,200000,519A SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900105,"6095EB  PT10    NW-1-20-3-5    3,130 Sq. Feet",T,2,Residential,I  Individual,56700,134100,0,190800,519B SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900110,"6095EB  11    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,69500,0,161500,521 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900120,"6095EB  12    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,148300,0,240300,523 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
900130,"6095EB  13    NW-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,171600,0,263600,525 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000010,"7211DR  1-3    NE-1-20-3-5    7,810 Sq. Feet",T,3,Commercial,I  Individual,0,0,542000,542000,101 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,TEAM REALTY/LAW OFFICE/SUBWAY,TV,2021
1000035,"7211DR  3-6    NE-1-20-3-5    10,940 Sq. Feet",T,3,Commercial,I  Individual,0,0,171500,171500,105 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1000080,"7211DR  7-9    NE-1-20-3-5    9,375 Sq. Feet",T,3,Commercial,I  Individual,0,0,650700,650700,113 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1000100,"7211DR  10-12    NE-1-20-3-5    9,380 Sq. Feet",T,3,Commercial,I  Individual,0,0,380000,380000,117 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1000130,"7211DR  13,14    NE-1-20-3-5    6,250 Sq. Feet",T,3,Commercial,I  Individual,0,0,240700,240700,123 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1000150,"7211DR  15-20    NE-1-20-3-5    28,135 Sq. Feet",E,11,Institutional,I  Individual,0,0,799600,799600,133 SUNSET BLVD. S.W.,NR  LAND & IMPROVEMENTS,,TV,2021
1000210,"7211DR  21    NE-1-20-3-5    3,130 Sq. Feet",T,2,Residential,I  Individual,44800,64900,0,109700,139 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000220,"7211DR  22    NE-1-20-3-5    4,630 Sq. Feet",T,2,Residential,I  Individual,68200,94700,0,162900,141 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000300,954GV 2 1    NE-1-20-3-5    6.92 Acres,T,2,Residential,I  Individual,220000,155800,0,375800,206 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000300,954GV 2 1    NE-1-20-3-5    6.92 Acres,T,7,Farmland,I  Individual,600,0,0,600,206 MAIN ST. S.W.,F,,TV,2021
1000400,"954GV 2 2    NE-1-20-3-5    26,005 Sq. Feet",E,11,Institutional,I  Individual,114400,297100,0,411500,200 MAIN ST. S.W.,NR  LAND & IMPROVEMENTS,ST. GEORGE'S ANGLICAN CHURCH / HALL,TV,2021
1000450,"954GV 2 3    NE-1-20-3-5    8,060 Sq. Feet",E,11,Institutional,I  Individual,89500,0,0,89500,208 MAIN ST. S.W.,NR  LAND,,TV,2021
1000460,"954GV 2 4    NE-1-20-3-5    13,500 Sq. Feet",T,2,Residential,I  Individual,142600,68500,0,211100,212 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,ARCHRIB QUONSET WAREHOUSE,TV,2021
1000470,"954GV 2 5    NE-1-20-3-5    28,350 Sq. Feet",T,3,Commercial,I  Individual,0,0,203300,203300,300 MAIN ST. S.W.,NR  LAND & IMPROVEMENTS,OLD VALLEY GAS COMPANY OFFICE,TV,2021
1000480,"954GV 2 6    NE-1-20-3-5    9,380 Sq. Feet",T,2,Residential,I  Individual,108000,226700,0,334700,304 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000490,"954GV 2 7    NE-1-20-3-5    11,050 Sq. Feet",T,2,Residential,I  Individual,97200,58800,0,156000,308 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000500,"1810LK 2 8    NE-1-20-3-5    12,500 Sq. Feet",T,2,Residential,I  Individual,99000,150800,0,249800,201 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000510,"1810LK 2 9    NE-1-20-3-5    8,630 Sq. Feet",T,2,Residential,I  Individual,91400,48600,0,140000,205 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000520,"1810LK 2 10    NE-1-20-3-5    10,000 Sq. Feet",T,2,Residential,I  Individual,96000,120800,0,216800,207 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000600,"9710601 3 1    NE-1-20-3-5    23,087 Sq. Feet",T,2,Residential,I  Individual,111500,111800,0,223300,600 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000610,"9710601 3 2    NE-1-20-3-5    23,087 Sq. Feet",T,2,Residential,I  Individual,111500,122900,0,234400,700 MAIN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000700,"954GV 4 1    NE-1-20-3-5    7,838 Sq. Feet",T,2,Residential,I  Individual,88800,99400,0,188200,213 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000710,"954GV 4 2    NE-1-20-3-5    8,190 Sq. Feet",T,2,Residential,I  Individual,89900,95200,0,185100,215 SUNSET BLVD. S.W,R    LAND & IMPROVEMENTS,,TV,2021
1000720,"954GV 4 3    NE-1-20-3-5    7,500 Sq. Feet",T,2,Residential,I  Individual,87700,131700,0,219400,217 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000730,"954GV 4 4    NE-1-20-3-5    7,500 Sq. Feet",T,2,Residential,I  Individual,87700,117900,0,205600,219 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000800,"7910682 5 9    NE-1-20-3-5    13,500 Sq. Feet",T,2,Residential,I  Individual,110400,161800,0,272200,319 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000830,"5184JK 5 W60'1    NE-1-20-3-5    7,388 Sq. Feet",T,2,Residential,I  Individual,96100,180200,0,276300,323 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000850,"7910682 5 10    NE-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,234100,0,326100,317 SUNSET BLVD. SW,R    LAND & IMPROVEMENTS,,TV,2021
1000860,"7910682 5 11    NE-1-20-3-5    7,690 Sq. Feet",T,2,Residential,I  Individual,97200,198100,0,295300,315 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000870,"5184JK 5 E3,4    NE-1-20-3-5    13,440 Sq. Feet",T,2,Residential,I  Individual,114600,167700,0,282300,311 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000880,"5184JK 5 W5    NE-1-20-3-5    3,440 Sq. Feet",T,2,Residential,I  Individual,60500,129800,0,190300,307B SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000890,"5184JK 5 E5    NE-1-20-3-5    3,440 Sq. Feet",T,2,Residential,I  Individual,60500,129800,0,190300,307A SUNSET BLVD. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000900,"5184JK 5 6    NE-1-20-3-5    8,130 Sq. Feet",T,2,Residential,I  Individual,98800,170400,0,269200,305 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000905,"1413263 5 13    NW-1-20-3-5    4,063 Sq. Feet",T,2,Residential,I  Individual,73000,182600,0,255600,303B Sunset Blvd. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000910,"1413263 5 12    NE-1-20-3-5    4,063 Sq. Feet",T,2,Residential,I  Individual,73000,196000,0,269000,303A SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1000920,"5184JK 5 8    NE-1-20-3-5    8,130 Sq. Feet",T,2,Residential,I  Individual,98800,173800,0,272600,301 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001000,"954GV 6 1    NE-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,177700,0,269700,401 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001010,"954GV 6 E80'2    NE-1-20-3-5    10,000 Sq. Feet",T,2,Residential,I  Individual,105700,165700,0,271400,403 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001020,"954GV 6 2    NE-1-20-3-5    8,750 Sq. Feet",T,2,Residential,I  Individual,101100,181800,0,282900,405 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001030,"0411894 6 17    NE-1-20-3-5    5,000 Sq. Feet",T,2,Residential,I  Individual,79400,136200,0,215600,407A SUNSET BOULEVARD S.W.,R    LAND & IMPROVEMENTS,1/2 Duplex on 2004 subdivided lot.,TV,2021
1001035,"0411894 6 18    NE-1-20-3-5    5,000 Sq. Feet",T,2,Residential,I  Individual,79400,139200,0,218600,407B SUNSET BOULEVARD S.W.,R    LAND & IMPROVEMENTS,1/2 duplex on 2004 subdivided lot.,TV,2021
1001040,"0411894 6 19    NE-1-20-3-5    8,725 Sq. Feet",T,2,Residential,I  Individual,101000,190300,0,291300,409 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001050,"8210332 6 A    NE-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,143100,0,235100,411 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001060,"8210332 6 B    NE-1-20-3-5    6,250 Sq. Feet",T,2,Residential,I  Individual,92000,160800,0,252800,413 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001070,"8210332 6 C    NE-1-20-3-5    11,000 Sq. Feet",T,2,Residential,I  Individual,107100,199200,0,306300,415 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001080,"8210332 6 C    NE-1-20-3-5    10,310 Sq. Feet",T,2,Residential,I  Individual,110300,188400,0,298700,105 JOHN ST. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001100,"5662GA D PARCEL    NE-1-20-3-5    8,750 Sq. Feet",T,2,Residential,I  Individual,91800,90000,0,181800,209 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001110,"5662GA PT.D PARCEL    NE-1-20-3-5    10,000 Sq. Feet",T,2,Residential,I  Individual,96000,103400,0,199400,211 SUNSET BLVD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001200,NE-1-20-3-5         5.37 Acres,T,2,Residential,I  Individual,231900,170300,0,402200,791 OKALTA RD. S.W.,R    LAND & IMPROVEMENTS,,TV,2021
1001300,1112685 3 44ER    NE-1-20-3-5    2.42 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,249000,0,0,249000,610 Robert Street SW,NR  LAND,,TV,2021
1001400,1311726 1 1    NE-1-20-3-5    39.21 Acres,T,1,Residential Vacant,I  Individual,896700,0,0,896700,460 MAIN ST. S.W.,R    LAND,,TV,2021
1001410,"0811870 1 1    NE-1-20-3-5    5,418 Sq. Feet",T,2,Residential,I  Individual,90700,285400,0,376100,230 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001420,"0811870 1 2    NE-1-20-3-5    4,939 Sq. Feet",T,2,Residential,I  Individual,85100,265400,0,350500,228 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001430,"0811870 1 3    NE-1-20-3-5    4,939 Sq. Feet",T,2,Residential,I  Individual,85100,309000,0,394100,226 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001440,"0811870 1 4    NE-1-20-3-5    4,939 Sq. Feet",T,2,Residential,I  Individual,85100,282800,0,367900,224 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001450,"0811870 1 5    NE-1-20-3-5    4,922 Sq. Feet",T,2,Residential,I  Individual,84900,235500,0,320400,222 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001460,"0811870 1 6    NE-1-20-3-5    5,329 Sq. Feet",T,2,Residential,I  Individual,89600,241000,0,330600,220 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001470,"0811870 1 7    NE-1-20-3-5    7,942 Sq. Feet",T,2,Residential,I  Individual,104900,263800,0,368700,218 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001480,"0811870 1 8    NE-1-20-3-5    9,800 Sq. Feet",T,2,Residential,I  Individual,117600,361700,0,479300,216 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001490,"0811870 1 9    NE-1-20-3-5    4,895 Sq. Feet",T,2,Residential,I  Individual,84600,312600,0,397200,215 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001500,"0811870 1 10    NE-1-20-3-5    4,896 Sq. Feet",T,2,Residential,I  Individual,84600,232800,0,317400,213 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001510,"0811870 1 11    NE-1-20-3-5    5,058 Sq. Feet",T,2,Residential,I  Individual,86500,297100,0,383600,211 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001520,"0811870 1 12    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,227300,0,320800,209 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001530,"0811870 1 13    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,273200,0,366700,207 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001540,"0811870 1 14    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,243400,0,336900,205 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001550,"0811870 1 15    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,260000,0,353500,203 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001560,"0811870 1 16    NE-1-20-3-5    6,300 Sq. Feet",T,2,Residential,I  Individual,98600,257000,0,355600,201 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001570,"0811870 4 10    NE-1-20-3-5    8,450 Sq. Feet",T,2,Residential,I  Individual,106800,314600,0,421400,202 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001580,"0811870 4 11    NE-1-20-3-5    6,442 Sq. Feet",T,2,Residential,I  Individual,99100,398600,0,497700,204 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001590,"0811870 4 12    NE-1-20-3-5    6,410 Sq. Feet",T,2,Residential,I  Individual,99000,240600,0,339600,206 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001600,"0811870 4 13    NE-1-20-3-5    6,410 Sq. Feet",T,2,Residential,I  Individual,99000,226900,0,325900,208 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001610,"0811870 4 14    NE-1-20-3-5    6,410 Sq. Feet",T,2,Residential,I  Individual,99000,247200,0,346200,210 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001620,"0811870 4 15    NE-1-20-3-5    6,410 Sq. Feet",T,2,Residential,I  Individual,99000,290200,0,389200,212 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001630,"0811870 4 16    NE-1-20-3-5    6,880 Sq. Feet",T,2,Residential,I  Individual,100800,282400,0,383200,214 REGENT ROAD SW,R    LAND & IMPROVEMENTS,,TV,2021
1001640,"0811870 4 1    NE-1-20-3-5    6,158 Sq. Feet",T,2,Residential,I  Individual,98000,307000,0,405000,201 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001650,"0811870 4 2    NE-1-20-3-5    5,685 Sq. Feet",T,2,Residential,I  Individual,93800,263600,0,357400,203 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001660,"0811870 4 3    NE-1-20-3-5    5,685 Sq. Feet",T,2,Residential,I  Individual,93800,228200,0,322000,205 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001670,"0811870 4 4    NE-1-20-3-5    5,685 Sq. Feet",T,2,Residential,I  Individual,93800,205200,0,299000,207 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001680,"0811870 4 5    NE-1-20-3-5    5,685 Sq. Feet",T,2,Residential,I  Individual,93800,204600,0,298400,209 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001690,"0811870 4 6    NE-1-20-3-5    5,447 Sq. Feet",T,2,Residential,I  Individual,91000,208700,0,299700,211 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001700,"0811870 4 7    NE-1-20-2-5    4,586 Sq. Feet",T,2,Residential,I  Individual,81000,290700,0,371700,213 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001710,"0811870 4 8    NE-1-20-3-5    5,703 Sq. Feet",T,2,Residential,I  Individual,94000,231500,0,325500,215 GOERGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001720,"0811870 4 9    NE-1-20-3-5    6,781 Sq. Feet",T,2,Residential,I  Individual,100400,354900,0,455300,217 GEORGE STREET SW,R    LAND & IMPROVEMENTS,,TV,2021
1001730,0811870 3 16    NE-1-20-3-5    1.87 Acres,T,1,Residential Vacant,I  Individual,170600,0,0,170600,302 GEORGE STREET SW,R    LAND,,TV,2021
1001740,"0811870 3 1    NE-1-20-3-5    5,843 Sq. Feet",T,2,Residential,I  Individual,95600,235800,0,331400,301 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001750,"0811870 3 2    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,314000,0,407500,303 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001760,"0811870 3 3    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,290000,0,383500,305 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001770,"0811870 3 4    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,231100,0,324600,307 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001780,"0811870 3 5    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,222000,0,315500,309 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001790,"0811870 3 6    NE-1-20-3-5    5,660 Sq. Feet",T,2,Residential,I  Individual,93500,248300,0,341800,311 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001800,"0811870 3 7    NE-1-20-3-5    5,880 Sq. Feet",T,2,Residential,I  Individual,96000,229100,0,325100,313 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001810,"0811870 2 1    NE-1-20-3-5    7,415 Sq. Feet",T,2,Residential,I  Individual,102900,294200,0,397100,302 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
1001820,"0811870 2 2    NE-1-20-3-5    6,306 Sq. Feet",T,2,Residential,I  Individual,98600,287600,0,386200,304 MCLEOD CRESCENT SW,R    LAND & IMPROVEMENTS,,TV,2021
